0.0947993,-0.560556,4,3,2
-0.156747,0.388228,2,3,2
0.607881,-0.070256,6,3,2
0.0947631,0.129885,3,3,2
-0.340401,-0.209238,7,3,2
-0.121535,-0.412243,4,3,2
0.0375745,-0.0124138,8,3,2
0.260828,0.046221,5,3,2
0.618335,-0.0709781,6,3,2
0.619499,-0.0686302,6,3,2
0.308279,0.191552,5,3,2
-0.383028,-0.33106,7,3,2
0.0244056,-0.559357,4,3,2
0.12371,0.130705,8,3,2
-0.169123,0.2916,2,3,2
-0.0578951,-0.404453,9,3,2
0.279149,0.116694,5,3,2
0.36572,0.363089,0,3,2
-0.310114,-0.4341,7,3,2
-0.633996,0.0754509,1,3,2
0.59862,-0.0691261,6,3,2
-0.166064,0.349498,2,3,2
0.0330011,0.0258136,8,3,2
0.0881167,0.200009,3,3,2
0.177935,-0.132721,5,3,2
-0.0946392,-0.526581,4,3,2
-0.624923,0.237752,1,3,2
0.252973,-0.108468,5,3,2
0.235622,-0.0395557,5,3,2
0.549823,-0.0190745,6,3,2
0.108521,0.159921,3,3,2
-0.395123,-0.250759,7,3,2
-0.299843,-0.432257,7,3,2
0.225006,0.161903,8,3,2
0.123199,0.114409,8,3,2
-0.141201,-0.395174,9,3,2
-0.0407479,-0.435011,9,3,2
0.313159,0.349434,0,3,2
0.0320634,0.22002,3,3,2
-0.635974,0.051432,1,3,2
0.478662,0.443636,0,3,2
-0.1419,0.301419,2,3,2
0.181243,-0.12801,5,3,2
0.142669,0.188057,3,3,2
0.369747,0.355827,0,3,2
-0.0872798,-0.54718,4,3,2
0.145704,0.168063,3,3,2
0.282971,-0.0726575,5,3,2
-0.340595,0.192984,1,3,2
0.5381,-0.0267784,6,3,2
-0.473101,0.114632,1,3,2
-0.395217,-0.30399,7,3,2
-0.605748,0.341034,1,3,2
0.186503,0.191378,8,3,2
0.00732567,0.298133,2,3,2
-0.109249,-0.39194,9,3,2
0.428729,0.46842,0,3,2
-0.167329,0.396712,2,3,2
0.653938,-0.0823994,6,3,2
0.283422,0.0922532,5,3,2
0.567654,-0.0441135,6,3,2
-0.550065,-0.0295374,1,3,2
-0.0846625,0.0565912,8,3,2
0.621418,-0.0510112,6,3,2
-0.344808,-0.184844,7,3,2
-0.154264,-0.384318,4,3,2
-0.369801,-0.215244,7,3,2
0.112971,0.213847,3,3,2
0.637849,-0.0972636,6,3,2
-0.142044,-0.384401,9,3,2
0.110908,-0.557207,4,3,2
-0.154242,-0.380419,9,3,2
-0.655657,0.193015,1,3,2
0.452304,0.477371,0,3,2
-0.0661571,-0.0259919,8,3,2
-0.0998592,-0.368137,9,3,2
-0.00294724,0.0809051,3,3,2
-0.416216,-0.255692,7,3,2
0.0237363,-0.551162,4,3,2
-0.579609,0.0391692,1,3,2
0.273798,0.145602,5,3,2
0.611298,-0.0205036,6,3,2
0.336143,0.393587,0,3,2
-0.130787,-0.384953,4,3,2
0.173509,0.178845,3,3,2
0.10565,0.193296,3,3,2
0.00591054,0.089809,3,3,2
0.51799,-0.0254522,6,3,2
0.226084,-0.0477297,5,3,2
-0.153016,0.355041,2,3,2
0.400245,0.445425,0,3,2
-0.0884498,0.115289,2,3,2
0.60104,-0.0831522,6,3,2
0.355962,0.31896,0,3,2
0.36121,0.435302,0,3,2
0.357782,0.370911,0,3,2
-0.629669,0.243569,1,3,2
-0.075283,0.0367368,8,3,2
-0.333944,-0.244203,7,3,2
-0.106932,0.0559228,2,3,2
-0.142549,0.39927,2,3,2
0.255154,-0.108114,5,3,2
-0.119835,-0.418537,9,3,2
-0.194187,-0.36084,9,3,2
0.0819916,-0.56446,4,3,2
-0.073082,0.0141393,8,3,2
0.317695,0.21424,5,3,2
0.525247,-0.0196161,6,3,2
0.395452,0.45284,0,3,2
0.274354,-0.0948103,5,3,2
0.00242328,-0.430939,9,3,2
-0.373119,-0.327718,7,3,2
0.263534,0.119157,5,3,2
0.362886,0.442682,0,3,2
0.231613,-0.0719405,5,3,2
0.4502,0.466566,0,3,2
-0.385946,-0.350968,7,3,2
-0.127483,-0.414593,4,3,2
-0.68185,0.169044,1,3,2
-0.412454,-0.256918,7,3,2
0.0270111,0.10702,8,3,2
-0.17103,-0.463708,4,3,2
-0.159494,0.458712,2,3,2
0.152303,0.189828,3,3,2
0.40956,0.417698,0,3,2
-0.0788229,0.114876,2,3,2
-0.0195885,0.0782871,8,3,2
-0.118539,0.342511,2,3,2
0.314665,0.0902114,5,3,2
-0.0814902,-0.504371,4,3,2
-0.626114,0.32761,1,3,2
-0.628153,0.017477,1,3,2
-0.115909,0.0399976,3,3,2
0.102129,0.195548,3,3,2
0.0554783,0.08157,8,3,2
-0.121067,-0.51246,4,3,2
0.64301,-0.0764142,6,3,2
-0.414624,-0.249127,7,3,2
-0.172852,0.382201,2,3,2
-0.41554,-0.253692,7,3,2
-0.184233,-0.379557,9,3,2
-0.399991,-0.27635,7,3,2
0.201744,0.243112,3,3,2
-0.0854065,0.224995,2,3,2
0.227248,-0.0759349,5,3,2
0.403551,0.455537,0,3,2
0.526905,-0.0423275,6,3,2
-0.120926,-0.384934,9,3,2
-0.194954,0.368541,2,3,2
-0.0765766,0.0103724,8,3,2
0.0345298,-0.560644,4,3,2
0.241727,0.064013,5,3,2
0.0176703,-0.404545,4,3,2
0.582249,-0.0363537,6,3,2
0.156142,-0.0906302,9,3,2
-0.0953834,-0.538298,4,3,2
0.0435387,0.0849956,8,3,2
0.118792,0.193778,3,3,2
0.0591766,-0.54416,4,3,2
-0.0748142,0.0390493,8,3,2
-0.134058,0.407821,2,3,2
-0.159738,0.345212,2,3,2
-0.0892069,0.0092741,8,3,2
0.127199,0.250159,8,3,2
-0.371219,-0.210646,7,3,2
0.102444,0.205734,3,3,2
0.270678,0.050249,5,3,2
-0.0734333,0.0381943,8,3,2
-0.301541,-0.422139,7,3,2
-0.20841,-0.350135,9,3,2
0.12248,0.0980701,8,3,2
0.267262,0.0607565,5,3,2
-0.623196,0.315539,1,3,2
0.122879,0.167918,8,3,2
-0.628832,0.157654,1,3,2
0.388307,0.439852,0,3,2
0.635948,-0.0756666,6,3,2
0.283465,-0.0501048,5,3,2
0.211615,-0.115492,5,3,2
-0.176526,-0.392992,4,3,2
0.653739,-0.0811862,6,3,2
-0.393347,-0.311774,7,3,2
-0.631112,0.240705,1,3,2
-0.57195,-0.0190105,1,3,2
0.123376,-0.5483,4,3,2
0.184104,0.185546,3,3,2
0.0439076,-0.44102,9,3,2
-0.580466,-0.0181532,1,3,2
0.0330587,0.0766748,8,3,2
-0.412006,-0.313115,7,3,2
0.127269,-0.330327,5,3,2
-0.250885,0.0257306,9,3,2
0.496042,0.409048,0,3,2
0.349897,0.385599,0,3,2
-0.0853105,-0.509202,4,3,2
0.0082,-0.0225185,9,3,2
0.250966,0.235787,3,3,2
-0.584017,0.0439426,1,3,2
-0.162623,0.0875378,8,3,2
-0.402859,-0.217348,7,3,2
-0.084338,0.0135945,8,3,2
0.103107,0.190375,3,3,2
0.433997,0.317367,0,3,2
0.317106,0.236313,8,3,2
-0.646943,0.308767,1,3,2
0.35212,0.441632,0,3,2
0.40072,0.406281,0,3,2
0.098548,0.196137,3,3,2
-0.148708,-0.433863,7,3,2
-0.151932,-0.392686,9,3,2
0.476709,0.43703,0,3,2
-0.613083,0.0366643,1,3,2
-0.185468,0.384015,2,3,2
0.61324,-0.0398332,6,3,2
-0.0837667,-0.389393,9,3,2
-0.10444,-0.369772,4,3,2
-0.360809,-0.255975,7,3,2
0.165403,0.153682,3,3,2
-0.382046,-0.311367,7,3,2
-0.0625792,0.057689,2,3,2
-0.678367,0.252734,1,3,2
-0.58701,0.0474402,1,3,2
-0.074867,0.440412,2,3,2
-0.0574548,0.0600227,8,3,2
0.183151,-0.113742,5,3,2
0.569363,-0.0311309,6,3,2
0.0944804,0.150082,0,3,2
-0.111812,-0.450191,4,3,2
0.224941,-0.0203367,5,3,2
0.267994,0.0357669,5,3,2
0.411877,0.391488,0,3,2
0.400688,0.479333,0,3,2
0.150541,0.0568085,5,3,2
-0.564303,-0.0406524,1,3,2
0.265776,0.039087,5,3,2
0.279224,-0.0678126,5,3,2
0.0999398,-0.414385,9,3,2
0.2794,-0.07602,5,3,2
0.134522,0.123998,3,3,2
0.574409,-0.0369111,6,3,2
0.155217,0.147273,3,3,2
0.264426,-0.104105,5,3,2
0.0149298,-0.242156,3,3,2
0.474716,0.459588,0,3,2
-0.610147,0.172536,1,3,2
-0.640878,0.303068,1,3,2
-0.594854,0.294558,1,3,2
-0.0948075,0.409236,2,3,2
-0.0695448,-0.337924,9,3,2
0.22088,0.237365,3,3,2
-0.0417432,0.0465564,8,3,2
0.00182685,-0.529864,4,3,2
-0.0956249,0.0449272,8,3,2
0.263434,0.0413327,5,3,2
0.21184,-0.0901799,5,3,2
0.622318,-0.0800227,6,3,2
0.402512,0.254123,0,3,2
-0.290635,-0.384147,7,3,2
-0.208733,0.339156,2,3,2
-0.0525735,-0.0203592,8,3,2
0.175954,0.248212,3,3,2
0.0211291,-0.438186,9,3,2
-0.64826,0.300272,1,3,2
0.47013,0.444508,0,3,2
-0.401157,-0.304122,7,3,2
-0.623439,0.288142,1,3,2
0.153515,-0.486816,4,3,2
-0.0876305,0.407617,2,3,2
0.474842,-0.0279257,6,3,2
0.229885,0.206191,3,3,2
-0.312913,-0.308329,7,3,2
-0.00639657,-0.530202,4,3,2
0.371103,0.446363,0,3,2
0.247948,-0.043187,5,3,2
-0.671707,0.167218,1,3,2
0.631519,-0.0912823,6,3,2
0.382089,0.0139464,5,3,2
-0.339339,-0.36502,7,3,2
-0.162142,-0.358961,9,3,2
-0.0193604,-0.423507,9,3,2
-0.1977,0.358153,2,3,2
0.475532,0.443055,0,3,2
-0.169215,-0.371126,7,3,2
-0.596567,0.256892,1,3,2
0.244953,-0.0199983,6,3,2
-0.0784307,0.466128,2,3,2
-0.643064,0.240497,1,3,2
0.146991,0.24712,3,3,2
0.496661,0.424459,0,3,2
-0.0709231,-0.538804,4,3,2
0.122772,0.240445,3,3,2
-0.267588,-0.438612,7,3,2
-0.240889,-0.0270267,2,3,2
0.122558,-0.375408,9,3,2
-0.364444,-0.248038,7,3,2
0.0135991,-0.516912,4,3,2
0.237638,-0.0153581,5,3,2
-0.221673,-0.433268,7,3,2
0.656827,-0.0870502,6,3,2
0.523841,-0.0488765,6,3,2
0.0321464,-0.486206,4,3,2
0.167628,0.254757,3,3,2
0.633321,-0.06172,6,3,2
-0.0897528,-0.498389,4,3,2
0.484563,0.427848,0,3,2
0.489301,0.436329,0,3,2
-0.206097,0.376711,2,3,2
0.122517,-0.347039,9,3,2
0.124796,-0.3563,9,3,2
-0.308124,-0.395415,7,3,2
0.26018,0.048771,5,3,2
-0.636869,0.245342,1,3,2
-0.291696,-0.434095,7,3,2
-0.0837271,-0.415122,9,3,2
-0.339759,-0.209659,7,3,2
0.178695,0.252063,3,3,2
0.387226,0.436784,0,3,2
0.0518599,0.0663506,8,3,2
-0.0596132,-0.162816,8,3,2
-0.0230454,-0.529728,4,3,2
0.16613,0.236571,3,3,2
-0.305309,-0.290688,7,3,2
0.133844,0.165749,8,3,2
0.181723,0.255534,3,3,2
-0.153065,0.404414,2,3,2
0.489971,0.453962,0,3,2
-0.187669,-0.404856,4,3,2
-0.0244309,-0.412829,9,3,2
-0.0568819,-0.550552,4,3,2
-0.00626885,-0.441928,9,3,2
-0.0705262,-0.382962,4,3,2
-0.53591,0.247448,1,3,2
-0.0878582,-0.423519,9,3,2
-0.648993,0.284758,1,3,2
-0.418954,-0.14159,7,3,2
0.121749,-0.513331,4,3,2
0.44797,0.428969,0,3,2
-0.0644159,0.460259,2,3,2
-0.592714,0.276562,1,3,2
0.408764,0.419632,0,3,2
0.289955,0.142436,5,3,2
0.593952,-0.0700339,6,3,2
-0.16562,0.396456,2,3,2
-0.127112,0.456166,2,3,2
0.265946,0.0341986,5,3,2
-0.609558,0.251007,1,3,2
-0.355851,-0.357741,7,3,2
-0.636622,0.224246,1,3,2
-0.318583,0.192742,2,3,2
-0.666736,0.272952,1,3,2
0.425448,0.021555,6,3,2
-0.670945,0.269835,1,3,2
0.0665053,0.179971,3,3,2
-0.135254,-0.409921,7,3,2
0.136725,0.177875,3,3,2
-0.0419325,0.428426,2,3,2
0.232949,-0.0483073,5,3,2
-0.0969351,-0.451739,4,3,2
0.275195,0.0439218,5,3,2
-0.259728,-0.421037,7,3,2
-0.138096,-0.491712,4,3,2
0.234441,-0.0936447,5,3,2
-0.155907,0.437791,2,3,2
-0.0746418,0.464807,2,3,2
-0.567501,0.245451,1,3,2
0.0180893,-0.425013,9,3,2
0.183914,0.177611,3,3,2
-0.100454,-0.50981,4,3,2
0.160033,0.155024,3,3,2
0.237578,-0.0700313,5,3,2
-0.00399747,-0.431485,4,3,2
-0.0659322,-0.00427311,8,3,2
-0.0335236,-0.412432,9,3,2
-0.0401889,-0.423562,9,3,2
0.288365,0.092569,6,3,2
-0.322903,-0.408077,7,3,2
0.0527101,-0.408685,3,3,2
0.479144,0.422213,0,3,2
0.0840341,0.15636,3,3,2
0.482542,0.440824,0,3,2
0.194285,-0.33315,9,3,2
-0.343872,-0.351358,7,3,2
-0.621209,0.217214,1,3,2
0.315423,0.0929022,5,3,2
-0.181692,0.378157,2,3,2
-0.668173,0.225666,1,3,2
-0.1235,-0.428315,9,3,2
-0.667899,0.194721,1,3,2
0.164586,0.0994757,8,3,2
-0.309145,-0.421001,7,3,2
-0.378313,-0.306144,7,3,2
0.603756,-0.0712765,6,3,2
-0.0128126,-0.435846,9,3,2
0.521214,-0.0496239,6,3,2
-0.217002,0.378979,2,3,2
0.542569,-0.0567596,6,3,2
0.308512,0.070907,5,3,2
0.00115345,0.0660802,8,3,2
-0.234881,0.359686,2,3,2
-0.094226,0.453829,2,3,2
-0.3585,0.290831,2,3,2
-0.0973948,0.461127,2,3,2
0.189492,-0.10276,5,3,2
-0.373893,-0.335986,7,3,2
-0.200773,0.41021,2,3,2
-0.326764,-0.41118,7,3,2
0.634818,-0.089175,6,3,2
-0.0690432,-0.53758,4,3,2
-0.0308291,-0.378806,9,3,2
0.458098,0.418564,0,3,2
0.0527204,-0.552038,4,3,2
-0.0901244,0.463987,2,3,2
0.403947,0.436508,0,3,2
-0.1388,-0.466314,4,3,2
0.248092,0.164296,3,3,2
-0.148439,0.429961,2,3,2
0.606508,-0.0496568,6,3,2
0.238971,0.240754,3,3,2
-0.579773,0.323771,1,3,2
0.246436,0.239482,3,3,2
0.486152,0.444208,0,3,2
0.222017,0.241096,3,3,2
0.172388,0.197165,3,3,2
-0.662567,0.261936,1,3,2
-0.0816729,-0.419533,9,3,2
-0.644071,0.241528,1,3,2
-0.126454,0.0419007,8,3,2
0.617643,-0.0748581,6,3,2
0.435896,0.420672,0,3,2
-0.0376158,-0.422032,9,3,2
0.0138017,0.00737841,8,3,2
0.262003,-0.0135134,5,3,2
-0.12548,0.0482028,8,3,2
0.306142,0.0776615,5,3,2
-0.112464,-0.395169,9,3,2
0.136516,0.180027,3,3,2
-0.391113,-0.388891,7,3,2
0.41436,0.438558,0,3,2
0.0602689,0.0160319,5,3,2
-0.0332126,0.0152199,8,3,2
-0.223797,-0.312966,9,3,2
0.183202,0.184859,3,3,2
0.557779,-0.152496,6,3,2
0.118601,-0.348312,9,3,2
-0.00505476,0.129892,8,3,2
0.621879,-0.0663992,6,3,2
-0.049297,0.411661,2,3,2
0.196888,0.329218,0,3,2
-0.382239,-0.197621,7,3,2
-0.601749,0.0171636,1,3,2
-0.0648882,-0.410929,9,3,2
-0.116429,0.410398,2,3,2
-0.0111071,-0.518093,4,3,2
0.0723796,0.212013,3,3,2
-0.1271,-0.407967,9,3,2
-0.147574,-0.496492,4,3,2
-0.219743,0.365744,2,3,2
0.27042,-0.138032,5,3,2
-0.674219,0.229385,1,3,2
0.481036,-0.0164033,6,3,2
0.196156,0.253074,3,3,2
-0.383495,-0.255425,7,3,2
0.193961,-0.525963,4,3,2
-0.0334612,0.0593185,8,3,2
0.162427,0.250726,3,3,2
-0.189436,-0.367687,9,3,2
0.407227,0.397785,0,3,2
0.387629,0.403577,0,3,2
0.00640192,-0.00556064,8,3,2
-0.40929,0.120278,1,3,2
-0.618221,0.126525,1,3,2
0.0467643,0.379432,2,3,2
-0.520446,0.153218,1,3,2
0.0777536,0.208673,3,3,2
0.0362948,-0.0925366,8,3,2
-0.133909,-0.485986,4,3,2
-0.328444,0.122023,8,3,2
0.268155,-0.149692,5,3,2
-0.209754,0.255653,2,3,2
0.470076,-0.017308,6,3,2
0.0784526,-0.0595978,5,3,2
-0.408361,-0.313788,7,3,2
0.15139,0.18968,3,3,2
-0.0856505,0.00442794,8,3,2
0.0308726,0.03217,8,3,2
-0.137175,-0.324962,9,3,2
-0.106001,-0.311716,9,3,2
0.305185,0.40173,0,3,2
0.0301298,-0.473449,4,3,2
-0.407591,0.0044088,1,3,2
-0.205648,0.204034,2,3,2
-0.128083,0.385105,2,3,2
-0.596177,0.205032,1,3,2
0.108584,0.163472,3,3,2
-0.171615,0.436856,2,3,2
-0.0831336,-0.54525,4,3,2
-0.359332,-0.231161,7,3,2
0.290019,-0.124139,5,3,2
-0.0468037,0.0262668,8,3,2
0.541191,-0.0306612,6,3,2
-0.046005,0.0343948,8,3,2
-0.367701,-0.217393,7,3,2
0.232093,-0.039922,5,3,2
-0.0418998,0.0286196,8,3,2
0.627342,-0.0404663,6,3,2
-0.182446,-0.286166,9,3,2
-0.0759382,-0.536835,4,3,2
0.0649819,0.293311,3,3,2
0.145891,0.185983,3,3,2
0.0481092,-0.570565,4,3,2
-0.385065,-0.260171,7,3,2
-0.524724,0.0511099,1,3,2
0.147822,-0.576061,4,3,2
-0.0477727,-0.539018,4,3,2
-0.0232259,0.0728591,8,3,2
0.548815,-0.0717142,6,3,2
0.0978483,-0.496183,4,3,2
0.588019,-0.0725398,6,3,2
0.290687,0.123267,5,3,2
-0.3792,-0.213406,7,3,2
0.641566,-0.075357,6,3,2
0.100846,0.201464,3,3,2
-0.354345,-0.394463,7,3,2
0.127054,0.255932,3,3,2
-0.008953,0.089377,8,3,2
-0.0199661,0.308627,2,3,2
0.311582,0.196944,5,3,2
-0.492167,0.0735583,1,3,2
0.0203179,0.0291587,8,3,2
-0.151459,-0.354035,9,3,2
0.167875,0.209361,3,3,2
-0.0664008,-0.525238,4,3,2
0.463145,0.455604,0,3,2
-0.369652,-0.2528,7,3,2
-0.408242,-0.274046,7,3,2
0.144629,0.215153,3,3,2
0.180003,-0.095141,5,3,2
-0.0883842,-0.540216,4,3,2
0.10654,0.222232,3,3,2
-0.138958,-0.351568,9,3,2
-0.366183,-0.35521,7,3,2
-0.504731,0.00771082,1,3,2
-0.353002,-0.109449,9,3,2
-0.487585,-0.00539224,1,3,2
0.159279,0.107898,8,3,2
0.286166,0.377287,0,3,2
-0.653578,0.15054,1,3,2
-0.516373,0.076476,1,3,2
0.128975,-0.520185,4,3,2
-0.0902181,-0.54256,4,3,2
0.629746,-0.0646862,6,3,2
0.580837,-0.0560714,6,3,2
-0.0309332,-0.433666,9,3,2
0.341307,0.420455,0,3,2
0.0590841,-0.202106,8,3,2
-0.14014,0.412431,2,3,2
0.0643734,-0.0545629,8,3,2
-0.0910487,-0.016368,8,3,2
0.142991,0.176168,8,3,2
-0.0912899,0.323639,2,3,2
0.55371,-0.0476679,6,3,2
0.269226,-0.150835,5,3,2
-0.205471,0.400279,2,3,2
-0.131738,0.332277,2,3,2
-0.319699,-0.16203,7,3,2
-0.383644,0.0194169,1,3,2
0.0246988,0.0734257,3,3,2
-0.351477,-0.265649,7,3,2
-0.061362,-0.394237,9,3,2
0.294527,0.379442,0,3,2
0.441907,0.289651,0,3,2
-0.00969451,0.0612261,2,3,2
0.0337445,-0.435444,9,3,2
0.309002,0.400422,0,3,2
-0.137424,-0.391644,9,3,2
0.524249,-0.0284074,6,3,2
0.282815,0.133763,5,3,2
-0.0743099,0.0170395,8,3,2
-0.209151,0.23776,2,3,2
-0.158414,0.374183,2,3,2
0.28841,0.144576,5,3,2
-0.191609,-0.336949,9,3,2
-0.370406,-0.312944,7,3,2
-0.125513,0.40309,2,3,2
0.481224,0.43079,0,3,2
0.0452859,0.250763,3,3,2
0.641435,-0.0863078,6,3,2
0.531742,-0.0355177,6,3,2
-0.41995,-0.27292,7,3,2
-0.289384,-0.215406,9,3,2
-0.289955,-0.278816,9,3,2
-0.0994502,0.0405036,8,3,2
0.0383852,-0.458404,4,3,2
-0.350157,-0.278655,7,3,2
0.494298,0.406918,0,3,2
-0.0847931,0.0414638,8,3,2
-0.346961,-0.247248,7,3,2
-0.152749,-0.356165,9,3,2
0.213072,-0.0400612,5,3,2
-0.118331,0.394591,2,3,2
0.238807,-0.0911454,5,3,2
-0.129489,0.337267,2,3,2
0.00945847,-0.0802092,8,3,2
-0.155107,-0.333572,9,3,2
-0.205584,-0.450303,7,3,2
-0.0765576,0.0465714,8,3,2
0.488537,0.404512,0,3,2
0.373912,-0.00168258,6,3,2
-0.0602153,-0.417895,4,3,2
-0.133032,-0.509507,4,3,2
0.24972,-0.0289658,5,3,2
-0.0790463,-0.521891,4,3,2
-0.0328582,-0.420268,9,3,2
-0.133025,-0.483787,4,3,2
0.465927,0.391542,0,3,2
0.259565,0.306968,0,3,2
0.473033,0.450434,0,3,2
0.246542,0.294689,0,3,2
0.41859,0.0433879,5,3,2
-0.111765,-0.0107171,8,3,2
-0.288083,0.0971945,1,3,2
0.208616,0.284368,0,3,2
-0.328012,-0.0408992,2,3,2
-0.116206,-0.029536,8,3,2
0.623785,-0.0469537,6,3,2
0.559202,-0.0313408,6,3,2
-0.203958,0.369798,2,3,2
0.461449,-0.0060675,6,3,2
-0.128497,-0.404542,9,3,2
-0.0915773,-0.00569856,8,3,2
-0.647911,0.312314,1,3,2
-0.404361,-0.296842,7,3,2
0.268731,0.0868517,5,3,2
0.154985,0.223817,3,3,2
0.264777,0.061913,5,3,2
-0.0875823,0.0147161,8,3,2
0.035671,-0.0634239,9,3,2
0.361069,0.386848,0,3,2
0.461533,0.445537,0,3,2
0.139005,0.197191,3,3,2
-0.191609,0.361896,2,3,2
0.454011,0.0113771,6,3,2
-0.668877,0.2352,1,3,2
-0.103191,0.0397647,8,3,2
-0.0254377,-0.513707,4,3,2
0.0940134,0.216146,3,3,2
-0.655383,0.198817,1,3,2
-0.480018,0.0794815,1,3,2
-0.0135261,-0.350057,9,3,2
0.0934573,0.238262,3,3,2
0.169805,0.182496,3,3,2
-0.109202,-0.365107,9,3,2
-0.569167,0.3309,1,3,2
-0.613073,0.0261573,1,3,2
0.136959,0.236915,3,3,2
-0.193031,-0.345379,9,3,2
0.00743746,-0.424413,9,3,2
0.245587,0.400873,0,3,2
-0.0505266,-0.133563,8,3,2
-0.413872,-0.276324,7,3,2
0.183621,-0.0843771,5,3,2
-0.137126,0.311645,2,3,2
0.0963549,0.0882061,8,3,2
-0.403566,-0.255517,7,3,2
0.121895,0.17603,3,3,2
-0.0667928,-0.535123,4,3,2
0.444202,0.44792,0,3,2
0.152344,0.221575,3,3,2
-0.0397325,-0.542213,4,3,2
-0.411452,-0.0125743,1,3,2
0.129686,-0.377072,9,3,2
-0.387779,-0.228998,7,3,2
0.0397261,-0.471915,4,3,2
0.396898,0.0118827,6,3,2
0.193327,0.202115,3,3,2
0.426315,0.452888,0,3,2
-0.198009,-0.410244,7,3,2
-0.584575,0.0137663,1,3,2
-0.317102,-0.104032,2,3,2
-0.131188,0.432161,2,3,2
-0.639553,0.254884,1,3,2
0.0930703,0.221817,3,3,2
0.164491,0.225126,3,3,2
-0.0844643,-0.541581,4,3,2
0.127202,0.150479,3,3,2
0.198271,-0.148688,5,3,2
0.183314,0.18095,3,3,2
0.512438,-0.0220768,6,3,2
-0.169348,0.373495,2,3,2
-0.291516,-0.00792609,7,3,2
-0.230045,-0.31653,7,3,2
-0.0750962,0.0159313,8,3,2
0.00978873,0.0725159,8,3,2
-0.256592,-0.245899,9,3,2
-0.563535,0.284708,1,3,2
0.382204,0.426434,0,3,2
-0.160974,0.332483,2,3,2
-0.485974,0.0143371,1,3,2
-0.341321,-0.383569,7,3,2
-0.0566188,0.407929,2,3,2
-0.589188,0.316255,1,3,2
0.100381,0.237823,3,3,2
-0.273207,-0.360849,7,3,2
-0.103986,-0.51084,4,3,2
0.484338,0.445632,0,3,2
0.282199,-0.130015,5,3,2
-0.365075,-0.364783,7,3,2
0.581121,-0.0463083,6,3,2
-0.409904,0.0841615,1,3,2
-0.364962,-0.213095,7,3,2
0.620291,-0.0886623,6,3,2
-0.0782062,0.0200516,8,3,2
0.621426,-0.067579,6,3,2
-0.231608,-0.274058,9,3,2
-0.228964,-0.42462,7,3,2
0.316801,0.391008,0,3,2
0.0800398,0.123095,8,3,2
-0.341765,0.0518557,1,3,2
-0.0604196,-0.431584,9,3,2
-0.124845,0.41771,2,3,2
-0.361061,-0.279478,7,3,2
0.113197,0.223696,3,3,2
0.250721,-0.0358871,5,3,2
-0.123512,-0.503542,4,3,2
0.463794,0.363998,0,3,2
0.211268,0.188262,5,3,2
0.128372,0.039689,8,3,2
-0.292525,-0.137898,7,3,2
-0.400846,-0.289044,7,3,2
-0.0852089,0.065801,8,3,2
0.20108,0.18083,3,3,2
-0.239806,-0.293815,9,3,2
-0.165065,-0.355825,7,3,2
0.100655,0.188521,3,3,2
-0.0454451,-0.424853,9,3,2
-0.0846143,0.00471727,8,3,2
0.465837,0.424287,0,3,2
0.3062,0.410279,0,3,2
-0.209937,0.350851,2,3,2
-0.401122,-0.250383,7,3,2
-0.221204,0.379181,2,3,2
-0.619399,0.00970168,1,3,2
0.137429,0.170603,3,3,2
0.275394,0.353805,0,3,2
-0.0489938,0.0522477,8,3,2
-0.401601,-0.213797,7,3,2
0.407581,0.444997,0,3,2
0.580292,-0.0707066,6,3,2
0.17859,0.156465,3,3,2
-0.214055,-0.338562,9,3,2
0.599823,-0.0634645,6,3,2
0.315358,0.402125,0,3,2
0.0751876,0.13226,3,3,2
-0.380058,0.0627779,1,3,2
0.447349,0.449782,0,3,2
0.226881,0.376472,0,3,2
0.449216,0.442982,0,3,2
0.328578,0.393168,0,3,2
0.174687,0.167757,3,3,2
-0.0703393,0.0467664,8,3,2
0.578026,-0.0524853,6,3,2
0.0942057,0.246075,3,3,2
0.130097,0.159907,3,3,2
-0.0583253,-0.548919,4,3,2
0.641181,-0.0719909,6,3,2
0.0897765,0.203266,3,3,2
0.608495,-0.0600168,6,3,2
-0.622148,0.00455654,1,3,2
0.166799,0.193427,3,3,2
0.259944,-0.154727,5,3,2
0.500696,0.448251,0,3,2
0.309772,0.397374,0,3,2
0.256748,0.00816091,5,3,2
0.386245,0.434565,0,3,2
0.0974997,-0.271441,5,3,2
-0.158369,-0.380534,9,3,2
0.0106454,-0.553308,4,3,2
0.257112,-0.151941,5,3,2
0.401985,0.347074,0,3,2
0.086591,0.21197,3,3,2
0.467018,0.425883,0,3,2
-0.159779,-0.466687,4,3,2
0.213056,0.247562,3,3,2
-0.331474,-0.146707,7,3,2
-0.228275,-0.454344,7,3,2
0.483551,-0.0414533,6,3,2
0.427651,-0.011945,6,3,2
-0.219549,-0.333059,9,3,2
0.22244,-0.048307,5,3,2
-0.085993,0.435251,2,3,2
0.136677,0.171595,3,3,2
-0.102844,-0.504386,4,3,2
0.0929145,-0.544518,4,3,2
0.21713,-0.173301,5,3,2
-0.653618,0.207101,1,3,2
-0.400797,-0.264954,7,3,2
0.300344,0.143018,5,3,2
-0.110098,0.434879,2,3,2
0.0694659,0.0129699,8,3,2
0.196458,0.127268,1,3,2
-0.596235,0.249037,1,3,2
0.58842,-0.0474002,6,3,2
0.279534,0.0992959,5,3,2
