-0.157986,-0.159237,5,2,1
-0.112684,-0.58223,6,2,1
0.488603,-0.336851,4,2,1
0.573148,-0.0159815,4,2,1
-0.120111,0.010283,8,2,1
0.474164,0.0945158,9,2,1
-0.255646,-0.0979766,5,2,1
0.07469,0.444676,1,2,1
0.090277,-0.195871,5,2,1
0.456918,0.11325,9,2,1
0.150904,0.682526,1,2,1
-0.0190398,0.172976,8,2,1
-0.295898,0.284918,2,2,1
-0.368613,0.398095,2,2,1
-0.133167,0.034257,8,2,1
-0.518989,-0.187635,0,2,1
0.033339,0.660133,1,2,1
-0.344075,0.00723376,3,2,1
-0.166865,-0.25746,5,2,1
-0.328539,0.375953,2,2,1
-0.0440059,0.0881859,8,2,1
-0.0289495,0.529224,1,2,1
-0.564318,-0.372657,0,2,1
0.430176,0.29884,7,2,1
-0.0834132,-0.489736,6,2,1
-0.329414,0.0018622,3,2,1
-0.0812275,0.0918423,8,2,1
0.0136421,0.549046,1,2,1
0.505568,-0.193272,4,2,1
-0.263187,-0.0985811,3,2,1
-0.154743,-0.511819,6,2,1
0.473126,0.105366,9,2,1
-0.289672,0.436431,2,2,1
0.00401608,0.431245,1,2,1
-0.0887044,0.603281,1,2,1
0.445495,0.290403,7,2,1
-0.0488976,0.0422355,8,2,1
-0.120599,-0.657555,6,2,1
0.406116,0.226335,7,2,1
0.00435316,0.160756,8,2,1
-0.201753,0.0867541,3,2,1
0.418226,0.0580806,4,2,1
0.434761,-0.029779,9,2,1
-0.260025,-0.017912,3,2,1
-0.311514,0.362717,2,2,1
-0.0268784,0.444064,1,2,1
0.496292,-0.3384,4,2,1
0.539643,-0.000298687,4,2,1
-0.187309,-0.248952,5,2,1
-0.579273,-0.283952,0,2,1
-0.061204,0.0871609,8,2,1
-0.233671,-0.207469,5,2,1
0.226683,0.640782,1,2,1
-0.295163,0.0396264,3,2,1
-0.356654,0.327306,2,2,1
-0.138596,-0.640519,6,2,1
-0.134105,-0.102389,9,2,1
0.476184,0.097098,9,2,1
0.192273,-0.280864,9,2,1
-0.121714,-0.657329,6,2,1
0.187232,0.577309,1,2,1
0.0667714,0.405333,1,2,1
-0.280321,-0.0268396,3,2,1
-0.0103123,0.216542,8,2,1
0.411653,0.129692,7,2,1
-0.371738,0.399601,2,2,1
-0.161421,-0.159922,5,2,1
-0.323375,0.413064,2,2,1
0.497627,0.0314744,8,2,1
-0.0417621,-0.15303,5,2,1
0.363987,-0.25108,9,2,1
0.471828,0.253116,7,2,1
-0.537116,-0.205855,0,2,1
-0.00410332,0.182562,8,2,1
0.0504362,0.19536,8,2,1
0.471071,0.100538,9,2,1
0.0858795,0.580207,1,2,1
-0.0168636,0.0943817,8,2,1
0.456385,-0.378857,4,2,1
-0.473631,-0.404558,0,2,1
-0.0559229,0.0210492,8,2,1
0.14448,0.487718,1,2,1
0.427988,0.113208,7,2,1
-0.274315,0.32203,2,2,1
-0.277245,0.35007,2,2,1
-0.183979,-0.0285557,3,2,1
-0.249911,0.00291577,3,2,1
0.518831,-0.351744,4,2,1
-0.337383,-0.0499125,3,2,1
-0.0639752,-0.209809,5,2,1
-0.275261,-0.0376266,3,2,1
-0.123446,-0.702162,6,2,1
0.28816,0.245613,7,2,1
0.461064,0.104307,7,2,1
-0.429712,-0.32819,0,2,1
-0.132847,-0.00413308,8,2,1
0.524324,-0.301577,4,2,1
0.383298,-0.241218,9,2,1
0.185861,0.70521,1,2,1
-0.527533,-0.399606,0,2,1
-0.318426,0.351793,2,2,1
0.132112,0.437162,1,2,1
0.439099,-0.206819,9,2,1
-0.212744,0.323471,2,2,1
-0.135255,-0.518941,6,2,1
-0.2258,-0.0242086,3,2,1
0.460987,0.0958074,7,2,1
0.454468,-0.397183,4,2,1
-0.126594,-0.23494,5,2,1
-0.0503264,-0.227947,5,2,1
-0.342621,0.329413,2,2,1
-0.114077,-0.704257,6,2,1
-0.581921,-0.274172,0,2,1
0.371058,-0.0852821,7,2,1
-0.037082,-0.12697,5,2,1
0.009801,0.0436291,8,2,1
0.115925,0.653662,1,2,1
0.384807,-0.245281,9,2,1
0.456005,-0.305659,9,2,1
-0.458116,-0.390307,0,2,1
0.181118,0.594386,1,2,1
0.181095,0.666984,1,2,1
-0.255429,-0.0179237,8,2,1
-0.198317,0.298363,2,2,1
0.560899,-0.140474,4,2,1
-0.198228,-0.0147211,3,2,1
0.499058,-0.362593,4,2,1
0.51338,-0.331095,4,2,1
-0.0723107,-0.00345782,8,2,1
-0.0712584,-0.224096,5,2,1
0.251254,0.577268,1,2,1
-0.116325,-0.687598,6,2,1
-0.0883168,-0.423498,6,2,1
0.455272,0.152476,7,2,1
0.0268609,-0.191994,5,2,1
-0.124903,-0.00173153,8,2,1
0.431746,0.0107338,7,2,1
0.387257,-0.237524,9,2,1
-0.333429,0.234375,5,2,1
0.161046,0.656668,1,2,1
-0.311566,-0.0370444,3,2,1
-0.20871,0.273785,2,2,1
0.465015,0.00293527,9,2,1
-0.104737,-0.670081,6,2,1
-0.44918,-0.0924089,2,2,1
-0.11691,-0.212168,5,2,1
0.480284,-0.408925,4,2,1
-0.210674,-0.0338055,3,2,1
0.458516,0.227731,7,2,1
-0.5566,-0.401405,0,2,1
-0.294912,-0.221134,5,2,1
-0.330569,0.371637,2,2,1
-0.555896,-0.414758,0,2,1
-0.0223782,-0.0400724,8,2,1
0.436035,0.0794154,7,2,1
0.40917,-0.0593846,7,2,1
0.147398,-0.110863,5,2,1
-0.565983,-0.366581,0,2,1
0.140509,0.65281,1,2,1
-0.255453,0.000672724,3,2,1
-0.189264,-0.42012,5,2,1
-0.0950331,-0.695639,6,2,1
-0.5794,-0.378174,0,2,1
0.518835,-0.346059,4,2,1
0.276385,0.326094,7,2,1
0.506864,-0.315786,4,2,1
-0.114695,-0.198567,5,2,1
-0.126461,-0.0031845,3,2,1
-0.331835,0.406339,2,2,1
-0.0641927,-0.677202,6,2,1
-0.567199,-0.398172,0,2,1
0.458747,0.0663833,7,2,1
-0.383062,0.467406,2,2,1
-0.262691,0.289273,2,2,1
0.277894,0.276781,7,2,1
-0.33655,-0.0198921,3,2,1
0.375486,-0.202506,9,2,1
0.370484,-0.257935,9,2,1
-0.238222,0.391575,2,2,1
0.077409,0.391767,1,2,1
-0.0348138,-0.0808019,9,2,1
-0.19743,0.270423,2,2,1
-0.121104,-0.23818,5,2,1
0.23499,0.58615,1,2,1
-0.409484,0.0981864,2,2,1
-0.179452,0.274464,2,2,1
0.142898,0.566144,1,2,1
0.338926,-0.308785,9,2,1
-0.114476,0.0360688,8,2,1
-0.0992753,-0.714767,6,2,1
-0.360291,0.364243,2,2,1
-0.542213,-0.420935,0,2,1
-0.278378,0.322925,2,2,1
0.211807,0.522415,1,2,1
0.574183,-0.0912984,4,2,1
-0.254802,-0.0111841,3,2,1
-1.06343,-0.0182795,6,2,1
-0.550484,-0.401528,0,2,1
0.424568,0.142597,7,2,1
-0.198393,0.288828,2,2,1
0.129234,0.108339,8,2,1
0.371092,-0.0946255,7,2,1
0.282272,-0.203844,9,2,1
-0.0394241,-0.213594,5,2,1
-0.444003,-0.247505,5,2,1
0.406826,-0.0688135,7,2,1
0.411093,-0.191292,9,2,1
-0.060615,-0.647258,6,2,1
-0.574177,-0.357001,0,2,1
0.216216,0.565541,1,2,1
-0.0153506,-0.180224,5,2,1
0.419081,-0.229915,9,2,1
0.289295,0.344477,7,2,1
-0.486878,-0.350074,0,2,1
0.125015,0.573071,1,2,1
-0.0819328,-0.718299,6,2,1
0.507076,-0.296454,4,2,1
-0.574494,-0.39888,0,2,1
-0.568362,-0.356863,0,2,1
-0.0916914,-0.684578,6,2,1
-0.527057,-0.331567,0,2,1
-0.513625,-0.356911,0,2,1
-0.0195206,0.206378,8,2,1
-0.253988,0.308002,2,2,1
0.0822323,-0.0692616,9,2,1
-0.552511,-0.412995,0,2,1
-0.214977,-0.0280773,3,2,1
-0.117738,-0.699776,6,2,1
-0.0299522,-0.213999,5,2,1
0.0803114,0.642423,1,2,1
-0.0987624,0.0105639,8,2,1
-0.0686213,-0.209163,5,2,1
-0.0661405,-0.711805,6,2,1
-0.0307974,0.0778321,8,2,1
-0.275932,0.260151,2,2,1
0.518012,-0.333752,4,2,1
0.544832,-0.381992,4,2,1
-0.239825,-0.00605427,3,2,1
-0.11247,-0.688188,6,2,1
-0.563532,-0.345895,0,2,1
0.0310454,-0.176158,5,2,1
0.0479474,0.552007,1,2,1
0.45835,-0.0710243,9,2,1
-0.0906316,-0.22177,5,2,1
-0.363246,-0.107248,3,2,1
0.533287,-0.305076,4,2,1
-0.212072,-0.657461,6,2,1
0.511049,-0.327016,4,2,1
0.41533,-0.225957,4,2,1
0.0503372,-0.0536067,8,2,1
-0.0920402,-0.673746,6,2,1
0.0402264,-0.00793095,8,2,1
-0.256192,-0.0139542,8,2,1
0.514581,-0.288193,4,2,1
0.426433,-0.209534,4,2,1
-0.0940651,-0.210233,5,2,1
0.119764,0.546846,1,2,1
0.434826,0.0779342,7,2,1
0.577656,-0.165576,4,2,1
-0.1545,-0.185136,5,2,1
-0.333813,0.0441732,3,2,1
0.345912,-0.104156,7,2,1
-0.463243,-0.196325,0,2,1
-0.00883444,0.0311902,8,2,1
0.0265083,-0.15963,5,2,1
-0.110945,0.0242297,3,2,1
0.500406,-0.027846,4,2,1
0.507396,-0.322995,4,2,1
0.404969,-0.193289,9,2,1
0.0345948,0.0417854,8,2,1
-0.216763,-0.126356,3,2,1
0.0285035,0.0142839,8,2,1
0.130968,0.6636,1,2,1
-0.05356,-0.225799,5,2,1
-0.0171705,-0.165863,5,2,1
-0.30363,0.33849,2,2,1
0.468296,0.019527,9,2,1
0.362634,-0.276127,9,2,1
-0.14968,-0.169833,5,2,1
0.461397,0.101549,7,2,1
0.151631,0.0192052,4,2,1
0.133669,0.490492,1,2,1
0.45674,-0.0225138,9,2,1
-0.244943,-0.0273718,3,2,1
0.122796,0.656384,1,2,1
-0.0419779,0.010434,8,2,1
0.022357,0.0743218,8,2,1
0.157472,0.564753,1,2,1
0.128966,0.583805,1,2,1
-0.562896,-0.398881,0,2,1
-0.345488,0.366233,2,2,1
0.458957,0.0884057,7,2,1
-0.109874,-0.604582,6,2,1
-0.0807128,-0.264177,5,2,1
0.0871222,0.603729,1,2,1
0.337719,-0.308344,9,2,1
-0.268529,-0.0551072,3,2,1
-0.0900163,-0.683403,6,2,1
-0.0351218,0.364864,7,2,1
0.369256,-0.264615,9,2,1
0.399197,-0.212682,9,2,1
0.537851,-0.275432,4,2,1
0.356978,0.204794,7,2,1
0.443716,-0.00733518,7,2,1
-0.358302,0.410761,2,2,1
0.443888,-0.0258157,7,2,1
0.355693,0.141693,7,2,1
0.379804,-0.250596,9,2,1
-0.298631,-0.505113,6,2,1
0.370808,-0.252139,9,2,1
0.053587,0.122969,8,2,1
-0.042716,-0.205917,5,2,1
0.137534,0.629329,1,2,1
-0.0853442,0.0517452,8,2,1
0.409384,0.0423689,9,2,1
-0.237344,-0.0231718,3,2,1
-0.231845,-0.551142,6,2,1
0.515685,-0.200692,4,2,1
-0.405389,-0.272093,0,2,1
0.496931,-0.305878,4,2,1
0.492534,-0.345019,4,2,1
-0.225633,-0.0353074,3,2,1
-0.346855,-0.0909305,3,2,1
-0.137688,-0.0110677,8,2,1
-0.374038,0.375491,2,2,1
-0.0944016,-0.697856,6,2,1
-0.238075,-0.071139,3,2,1
-0.180131,0.262516,2,2,1
0.147624,0.637673,1,2,1
-0.578317,-0.3413,0,2,1
0.0271245,0.105116,8,2,1
-0.044169,0.575117,1,2,1
0.529909,-0.209397,4,2,1
-0.268103,0.306436,2,2,1
0.487593,-0.352794,4,2,1
-0.33644,-5.56421e-05,3,2,1
-0.553357,-0.405389,0,2,1
0.196145,0.242828,7,2,1
-0.568847,-0.304662,0,2,1
-0.101758,0.079736,8,2,1
0.420817,-0.144991,7,2,1
0.396771,-0.016465,9,2,1
-0.539622,-0.39468,0,2,1
-0.27509,-0.0164289,3,2,1
0.462447,0.113285,7,2,1
0.596635,-0.108108,4,2,1
0.15255,-0.105197,3,2,1
0.361701,0.335955,7,2,1
0.232715,0.332014,7,2,1
0.470493,-0.0211392,9,2,1
0.41382,-0.168149,4,2,1
-0.596341,-0.30039,0,2,1
-0.103429,-0.510363,6,2,1
-0.0466249,0.570843,1,2,1
0.426064,0.091422,9,2,1
-0.29318,0.314976,2,2,1
0.517493,-0.157669,4,2,1
-0.285343,-0.0011893,3,2,1
-0.0706533,0.679734,1,2,1
0.239087,0.317574,7,2,1
-0.112352,-0.712265,6,2,1
-0.0213503,0.182675,8,2,1
-0.164799,0.359626,2,2,1
-0.177678,0.0907253,3,2,1
-0.00584359,0.156945,8,2,1
0.536597,-0.0220726,8,2,1
0.247916,-0.233211,9,2,1
0.268915,0.313439,7,2,1
-0.0937304,-0.577622,6,2,1
0.011423,0.471742,1,2,1
0.100261,0.623795,1,2,1
-0.574242,-0.3359,0,2,1
0.144156,0.641049,1,2,1
0.260598,0.308281,7,2,1
0.455392,0.191071,1,2,1
-0.119975,-0.610883,6,2,1
-0.135548,-0.202943,5,2,1
0.434354,0.04132,9,2,1
-0.074236,-0.231232,5,2,1
-0.527626,-0.399176,0,2,1
-0.228036,-0.0503442,3,2,1
-0.0053147,0.452638,1,2,1
-0.133489,-0.0263028,8,2,1
-0.526442,-0.297041,0,2,1
0.302579,-0.297052,9,2,1
-0.57435,-0.328985,0,2,1
0.470476,-0.399804,4,2,1
-0.0908792,0.628224,1,2,1
-0.0976497,-0.49355,6,2,1
-0.143204,-0.664015,0,2,1
-0.114911,-0.473076,6,2,1
0.423927,0.120952,9,2,1
0.295771,-0.269654,9,2,1
0.0956123,0.157418,3,2,1
-0.555409,-0.409263,0,2,1
0.249514,-0.468126,4,2,1
0.502776,-0.035443,9,2,1
0.18116,0.327316,7,2,1
-0.0864938,0.151224,8,2,1
-0.122126,-0.600253,6,2,1
-0.509465,0.0619543,2,2,1
0.385778,0.116392,9,2,1
-0.258738,0.274693,2,2,1
-0.404085,0.364463,2,2,1
-0.124347,-0.661988,6,2,1
0.1406,0.542937,1,2,1
-0.0880096,0.652411,1,2,1
-0.0952553,-0.446712,6,2,1
0.348957,0.21138,7,2,1
0.591378,-0.16102,4,2,1
-0.242044,-0.0792238,3,2,1
0.570847,-0.0219056,4,2,1
-0.342376,-0.0971473,3,2,1
-0.0818054,0.599578,1,2,1
0.107238,0.564307,1,2,1
-0.444641,0.33546,2,2,1
-0.53849,-0.358541,0,2,1
-0.507971,0.0397743,2,2,1
0.36026,-0.281581,9,2,1
-0.0935599,0.629244,1,2,1
0.425225,0.142137,7,2,1
-0.327243,0.0385702,3,2,1
-0.173805,0.0132386,8,2,1
-0.431277,0.33679,2,2,1
0.443021,0.111271,9,2,1
0.367633,0.177434,9,2,1
0.113631,0.564027,1,2,1
-0.308022,0.0492922,3,2,1
-0.117317,-0.154929,5,2,1
-0.309545,0.331508,2,2,1
-0.0792041,-0.181924,5,2,1
-0.0401437,0.599849,1,2,1
-0.103907,-0.317465,6,2,1
-0.431138,0.326926,2,2,1
-0.0885141,-0.260547,6,2,1
-0.017543,0.436299,1,2,1
-0.0708197,-0.205659,5,2,1
-0.107234,-0.451692,6,2,1
-0.361362,0.387051,2,2,1
0.276004,0.317964,7,2,1
-0.0535523,0.04245,8,2,1
-0.331608,0.333476,2,2,1
-0.100121,0.0164852,8,2,1
-0.265336,0.0046479,3,2,1
-0.523649,-0.308628,0,2,1
0.538201,0.00435701,8,2,1
0.281689,0.325866,7,2,1
0.347571,0.228102,7,2,1
-0.133566,0.119538,3,2,1
-0.0491755,-0.107209,5,2,1
0.474112,-0.353926,4,2,1
0.246499,0.293026,7,2,1
-0.45948,0.276911,2,2,1
-0.450233,-0.300388,0,2,1
-0.343022,-0.0905034,3,2,1
0.0971215,0.302787,7,2,1
0.0179052,0.112927,8,2,1
0.537899,0.0600889,4,2,1
0.460217,0.101983,7,2,1
-0.109951,-0.513982,6,2,1
-0.135425,-0.68401,6,2,1
-0.357963,0.0131627,3,2,1
-0.563799,-0.294432,0,2,1
0.143428,0.305503,7,2,1
-0.185062,-0.236785,5,2,1
-0.112132,-0.531484,6,2,1
-0.346509,-0.235742,8,2,1
0.410947,-0.0983316,9,2,1
0.191798,0.586099,1,2,1
0.419831,0.0382379,9,2,1
-0.263934,0.0151017,3,2,1
0.550989,-0.0216257,4,2,1
-0.57387,-0.381452,0,2,1
0.494237,0.0485121,8,2,1
0.138809,0.646631,1,2,1
0.585648,-0.122384,4,2,1
-0.128572,-0.685791,6,2,1
-0.0897427,0.641252,1,2,1
-0.190428,-0.654752,6,2,1
-0.57291,-0.289988,0,2,1
-0.345148,-0.0388535,3,2,1
-0.148981,-0.670556,6,2,1
-0.330716,0.331484,2,2,1
-0.0768666,-0.638397,6,2,1
0.507403,-0.22842,4,2,1
-0.537517,-0.353318,0,2,1
0.464321,-0.01388,4,2,1
0.0364748,0.65579,1,2,1
-0.281666,-0.222638,5,2,1
-0.346975,0.418313,2,2,1
-0.441154,-0.377154,0,2,1
-0.218138,0.0208791,3,2,1
0.49911,-0.201249,4,2,1
0.42616,-0.165954,4,2,1
0.451294,-0.0129015,9,2,1
-0.16627,-0.188376,5,2,1
0.346717,-0.224209,9,2,1
-0.095982,-0.690517,6,2,1
0.072624,0.0679707,8,2,1
0.434013,0.16116,7,2,1
0.406942,0.089024,4,2,1
-0.03056,0.118465,8,2,1
0.448397,-0.130805,9,2,1
0.443117,-0.0948109,9,2,1
-0.266105,-0.190382,5,2,1
-0.564173,-0.407423,0,2,1
-0.217657,0.335259,2,2,1
-0.268024,-0.00201119,3,2,1
0.3968,0.229094,7,2,1
0.474718,-0.088647,4,2,1
-0.182712,-0.00793154,3,2,1
-0.149735,-0.160018,5,2,1
-0.105614,-0.00929222,8,2,1
-0.10546,-0.531992,6,2,1
-0.251327,-0.0203077,3,2,1
0.399253,0.313859,7,2,1
-0.313612,-0.0334348,3,2,1
-0.010732,0.162742,8,2,1
-0.304439,0.335811,2,2,1
0.47426,0.0250426,9,2,1
0.417818,0.120205,7,2,1
-0.579003,-0.414498,0,2,1
0.19697,0.689498,1,2,1
0.11058,0.540596,1,2,1
0.0909876,0.64459,1,2,1
-0.356857,0.393238,2,2,1
0.151938,0.683757,1,2,1
-0.288613,-0.0259466,3,2,1
-0.259571,0.278905,2,2,1
0.486212,-0.0733554,4,2,1
0.415842,0.0221631,7,2,1
-0.205298,-0.174906,5,2,1
-0.567181,-0.407439,0,2,1
-0.110159,-0.578694,6,2,1
-0.128859,0.0263537,8,2,1
0.323581,0.326395,7,2,1
-0.257007,-0.0157892,3,2,1
-0.0207921,0.20782,8,2,1
-0.0139217,0.219105,8,2,1
0.470912,0.0781763,9,2,1
-0.227058,-0.123022,8,2,1
-0.583903,-0.42371,0,2,1
0.508507,-0.321423,4,2,1
-0.147668,-0.192916,5,2,1
-0.281871,0.170332,2,2,1
-0.243037,-0.17826,5,2,1
0.00920562,-0.181838,5,2,1
-0.0959711,-0.534059,6,2,1
-0.352821,-0.0267291,3,2,1
-0.0624519,-0.196146,5,2,1
-0.292648,0.389489,2,2,1
-0.553439,-0.408646,0,2,1
-0.112672,-0.450452,6,2,1
0.468191,-0.063602,9,2,1
0.0238128,0.145794,8,2,1
-0.0292887,0.214266,8,2,1
0.498047,-0.206744,4,2,1
0.46125,-0.053976,9,2,1
0.0841301,0.428168,1,2,1
-0.0287472,0.164202,8,2,1
-0.112845,-0.32781,6,2,1
0.488861,0.0204832,4,2,1
0.336755,-0.288017,9,2,1
-0.0648085,0.664123,1,2,1
0.463514,-0.0690661,9,2,1
0.425154,0.250199,7,2,1
0.225626,0.358974,7,2,1
-0.078535,-0.171723,5,2,1
-0.0521964,-0.0366877,2,2,1
-0.0299234,0.568325,1,2,1
-0.323754,0.416098,2,2,1
-0.560916,-0.398536,0,2,1
-0.211754,-0.163508,5,2,1
-0.563256,-0.409623,0,2,1
-0.267233,-0.0983009,3,2,1
-0.358155,0.40493,2,2,1
0.129877,0.575979,1,2,1
-0.349214,0.418866,2,2,1
-0.53333,-0.333733,0,2,1
0.251035,0.213959,7,2,1
0.470627,-0.333109,4,2,1
0.0191256,0.480254,1,2,1
0.0105236,-0.311327,7,2,1
-0.319199,0.432199,2,2,1
-0.104686,-0.324768,6,2,1
-0.125499,-0.687797,6,2,1
-0.108057,-0.517386,6,2,1
-0.225121,0.0389958,3,2,1
0.469518,-0.295753,4,2,1
-0.290809,0.0165876,3,2,1
-0.475955,-0.162756,0,2,1
0.243666,0.403779,7,2,1
0.352239,0.117562,7,2,1
-0.273262,0.0380572,3,2,1
-0.220904,-0.207195,5,2,1
-0.33108,0.014703,3,2,1
0.185266,0.348756,7,2,1
0.575444,-0.130429,4,2,1
0.521506,-0.309785,4,2,1
0.583581,-0.175694,4,2,1
0.132593,0.469044,7,2,1
0.0524728,0.532711,1,2,1
0.548302,-0.224618,4,2,1
-0.137096,-0.20236,5,2,1
-0.238808,-0.204223,5,2,1
-0.540432,-0.348365,0,2,1
0.134795,-0.491955,4,2,1
0.441301,-0.0305018,9,2,1
-0.136787,0.0511874,3,2,1
-0.162653,-0.193332,5,2,1
-0.301177,0.311723,2,2,1
-0.229,0.457643,2,2,1
-0.0981097,-0.030263,3,2,1
0.0252694,0.167759,8,2,1
0.375989,-0.223746,9,2,1
-0.30589,0.43544,2,2,1
0.453355,0.187016,7,2,1
-0.57856,-0.286053,0,2,1
-0.133834,-0.0357588,3,2,1
-0.579445,-0.416344,0,2,1
0.0127141,0.505165,1,2,1
-0.0862867,0.395902,1,2,1
-0.179592,-0.166915,5,2,1
0.423878,0.245563,7,2,1
-0.442323,-0.305573,0,2,1
-0.108203,-0.695949,6,2,1
-0.202999,-0.027425,3,2,1
-0.268517,-0.00122441,3,2,1
0.452246,-0.131552,9,2,1
-0.331254,0.420262,2,2,1
-0.105505,-0.641391,6,2,1
-0.0430618,0.656507,1,2,1
0.493889,-0.304815,4,2,1
0.130987,0.34774,7,2,1
-0.561997,-0.359286,0,2,1
-0.02916,0.580308,1,2,1
-0.125309,-0.636565,6,2,1
-0.263515,-0.0112755,3,2,1
0.509223,-0.347663,4,2,1
0.428236,-0.155588,9,2,1
-0.221411,-0.0860173,9,2,1
0.340493,-0.041822,7,2,1
0.520027,-0.303029,9,2,1
-0.101894,-0.504518,6,2,1
-0.0694804,0.602713,1,2,1
0.0559002,0.526841,1,2,1
0.349574,0.3036,7,2,1
0.562122,-0.159423,4,2,1
-0.358011,-0.125159,3,2,1
-0.569203,-0.419006,0,2,1
0.449424,0.240842,7,2,1
-0.158206,-0.198819,5,2,1
0.525302,-0.327892,4,2,1
-0.135076,-0.59843,6,2,1
0.441152,0.0034513,7,2,1
0.133875,0.498798,1,2,1
-0.392315,0.397662,2,2,1
0.226332,0.308617,7,2,1
0.423041,0.0960522,7,2,1
-0.213742,-0.199349,5,2,1
0.438155,0.0205264,7,2,1
0.277864,0.313765,7,2,1
0.525459,-0.0743664,4,2,1
-0.361408,0.400699,2,2,1
-0.119091,-0.416831,6,2,1
0.298289,0.29354,7,2,1
-0.0193139,0.65114,1,2,1
0.479693,0.100543,9,2,1
-0.151567,-0.567719,6,2,1
-0.249793,-0.191388,5,2,1
-0.138656,-0.676749,6,2,1
-0.00273384,0.161849,8,2,1
0.125154,0.608307,1,2,1
-0.545938,-0.429425,0,2,1
-0.0646117,0.0916665,8,2,1
0.141135,0.522951,1,2,1
0.558969,-0.325638,4,2,1
-0.32752,0.332344,2,2,1
-0.1484,-0.550625,6,2,1
-0.317149,-0.160009,3,2,1
0.491512,-0.277908,4,2,1
0.47337,-0.319573,4,2,1
0.408043,0.28402,7,2,1
-0.289645,-0.219545,5,2,1
-0.354372,-0.00256974,3,2,1
0.0339215,-0.0243454,8,2,1
0.0526244,0.206861,8,2,1
0.302946,-0.18276,9,2,1
-0.179216,-0.16877,5,2,1
-0.515522,-0.448409,0,2,1
-0.105134,-0.156381,5,2,1
0.296205,0.383543,1,2,1
-0.103535,-0.443485,6,2,1
-0.272948,0.354731,2,2,1
-0.0948223,-0.419677,6,2,1
-0.281201,-0.102144,3,2,1
-0.0872743,0.0876731,3,2,1
0.464132,-0.312311,4,2,1
0.0456855,0.00343225,8,2,1
-0.254203,-0.220882,5,2,1
0.0218265,0.180551,8,2,1
-0.0596664,-0.667639,6,2,1
0.447433,0.0411688,7,2,1
0.378431,-0.0968263,7,2,1
-0.471617,-0.389438,0,2,1
0.0406849,-0.0244547,8,2,1
-0.317019,0.363033,2,2,1
0.317539,-0.20389,9,2,1
0.0537061,0.258586,8,2,1
-0.532786,-0.424849,0,2,1
0.19434,0.40601,4,2,1
0.212439,0.588909,1,2,1
0.532898,-0.265845,4,2,1
-0.329355,0.293941,2,2,1
0.446598,0.0766842,4,2,1
-0.317025,-0.150122,3,2,1
0.19142,0.592993,1,2,1
0.406601,-0.20861,4,2,1
-0.0925755,-0.593762,6,2,1
-0.281065,-0.207459,5,2,1
-0.109117,-0.660613,6,2,1
-0.0388295,-0.630195,6,2,1
0.436835,-0.20329,9,2,1
0.375814,-0.0841487,7,2,1
-0.170087,-0.131987,8,2,1
0.0318474,-0.0780729,8,2,1
-0.126839,-0.614524,6,2,1
0.238879,-0.143077,9,2,1
-0.38514,-0.21263,0,2,1
0.0405173,-0.0156581,8,2,1
-0.171032,-0.174982,5,2,1
-0.0748432,-0.696304,6,2,1
-0.117447,-0.29119,5,2,1
-0.190456,-0.231386,5,2,1
-0.332141,-0.0639163,3,2,1
-0.532401,-0.438887,0,2,1
-0.0995471,-0.396358,6,2,1
-0.100741,-0.731581,6,2,1
-0.0120398,0.186779,8,2,1
0.0305725,-0.0284452,8,2,1
0.460542,-0.0617605,9,2,1
0.303188,-0.191805,9,2,1
0.0152874,0.673085,1,2,1
0.504277,-0.362775,4,2,1
0.403801,0.269018,7,2,1
0.199273,0.668604,1,2,1
-0.0451287,0.0160487,3,2,1
0.319547,-0.209781,9,2,1
0.00628967,-0.214898,5,2,1
-0.190014,-0.232319,5,2,1
0.330308,-0.264815,8,2,1
-0.265238,-0.083694,3,2,1
-0.149067,-0.0222339,3,2,1
-0.538614,-0.436324,0,2,1
-0.265631,0.421584,2,2,1
0.461591,-0.233417,4,2,1
0.397076,-0.252104,9,2,1
0.0516217,-0.0372919,8,2,1
0.0147249,0.573594,1,2,1
0.399236,-0.244504,9,2,1
0.447564,-0.123715,4,2,1
0.202522,0.648857,1,2,1
-0.339374,0.384923,2,2,1
0.467581,-0.313489,4,2,1
-0.265127,-0.0311628,3,2,1
-0.52453,-0.442318,0,2,1
0.00976035,-0.069674,8,2,1
-0.288462,-0.213341,5,2,1
-0.12571,-0.647174,6,2,1
-0.272611,-0.171912,5,2,1
0.434289,0.159919,7,2,1
-0.363957,0.334365,2,2,1
-0.429939,-0.306009,0,2,1
-0.220707,-0.201107,5,2,1
-0.281537,-0.200859,5,2,1
0.447412,-0.366921,4,2,1
0.367957,-0.253513,9,2,1
-0.533266,-0.410455,0,2,1
0.467491,0.193267,7,2,1
0.366179,-0.0914611,7,2,1
0.509347,-0.264191,4,2,1
-0.077364,-0.6992,6,2,1
-0.595523,-0.320653,0,2,1
-0.537215,-0.418367,0,2,1
0.101487,0.550928,1,2,1
0.20165,0.650941,1,2,1
0.441807,-0.0220423,9,2,1
0.372696,-0.0845405,7,2,1
-0.140639,0.0490845,8,2,1
-0.533288,-0.417189,0,2,1
-0.0228338,0.0698559,8,2,1
-0.0446928,-0.636179,6,2,1
-0.219289,-0.493356,6,2,1
0.0444863,-0.0264162,8,2,1
0.0950042,0.610536,1,2,1
0.319708,-0.210402,9,2,1
-0.233985,0.0506221,3,2,1
-0.28497,-0.206622,5,2,1
